City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2021-06-20,31.7,26,29.6,40.7,26,36.4,25.9,80.5,25.9,223.5,1006.2,79.6,2.8,2021-06-20 06:02:10,2021-06-20 19:18:23,0.38,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-19,31.2,25,27.6,39.2,25,31.4,25.1,86.77,20.7,199.1,1004.9,88.8,3,2021-06-19 06:01:59,2021-06-19 19:18:09,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-18,32,26,29.5,42.4,26,37,26.5,84.35,25.4,225.6,1002.5,89.6,2.7,2021-06-18 06:01:47,2021-06-18 19:17:55,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-17,29,25,27.3,38.2,25,31.3,26,92.78,31,203.9,1001.8,94.1,2.2,2021-06-17 06:01:37,2021-06-17 19:17:40,0.21,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-16,28.7,25.1,26.9,35.8,25.1,30.2,25.6,92.95,21.7,149.9,1001,93.5,2.9,2021-06-16 06:01:27,2021-06-16 19:17:24,0.16,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-15,31,26.4,28.4,40.4,26.4,34.8,26.4,89.08,20.3,182.2,1000.6,84,3,2021-06-15 06:01:18,2021-06-15 19:17:08,0.12,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-14,32.2,27.6,30.1,42.4,31.5,38.2,26.5,81.72,18.8,237.9,1001.8,62,3.7,2021-06-14 06:01:10,2021-06-14 19:16:51,0.08,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-13,31.7,27,29.1,41.8,31.8,36.5,26.7,87,20.5,194.5,1003.2,73.9,3.1,2021-06-13 06:01:03,2021-06-13 19:16:33,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-12,30,25,27.4,37,25,31.1,25.9,92.1,22.3,191,1003.3,92.8,2.5,2021-06-12 06:00:56,2021-06-12 19:16:15,0.02,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-11,29.8,25,26.7,36.9,25,28.7,25.6,93.61,20.5,152.2,1003.9,93.9,2.7,2021-06-11 06:00:50,2021-06-11 19:15:56,0.01,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-10,29,24.8,26.2,34.7,24.8,27.4,24.9,92.95,24.2,160.3,1004.7,91.2,2.8,2021-06-10 06:00:45,2021-06-10 19:15:37,0,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-09,28,24.7,26,33.6,24.7,27.2,25.1,94.7,22.3,151.2,1005.2,94.6,2.2,2021-06-09 06:00:42,2021-06-09 19:15:18,1,Overcast,Cloudy skies throughout the day.
Mumbai,2021-06-08,30.7,25.9,27.7,37.7,25.9,32.3,25.7,88.76,15.4,165.5,1006.3,83.7,2.9,2021-06-08 06:00:38,2021-06-08 19:14:58,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-07,32.2,25,28.8,38.8,25,33.5,24.9,79.9,19.6,182.6,1007.4,70.7,3.4,2021-06-07 06:00:36,2021-06-07 19:14:37,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-06,32.1,24.9,28.6,37.9,24.9,32.5,24.4,79.08,19.9,165.8,1007.1,64.5,3.8,2021-06-06 06:00:35,2021-06-06 19:14:17,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-05,32.4,28,29.7,39.6,31.9,35.2,24.6,74.13,13.6,137.9,1006.6,85.9,3.5,2021-06-05 06:00:35,2021-06-05 19:13:56,0.9,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-04,33.1,27,30,41.7,29.6,35.7,24.3,71.72,20.6,166.3,1007.4,53.3,3.9,2021-06-04 06:00:36,2021-06-04 19:13:34,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-03,33.1,27,30.4,41.6,30.4,36.3,24.6,72.09,21.2,162.7,1006.6,64.5,3.9,2021-06-03 06:00:37,2021-06-03 19:13:13,0.81,Partially cloudy,Clearing in the afternoon.
Mumbai,2021-06-02,32.1,26.6,29.2,42.3,26.6,35.5,26.1,83.98,16.7,155.2,1005.9,82.4,3.2,2021-06-02 06:00:40,2021-06-02 19:12:51,0.76,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-06-01,33.2,26,29.9,44,26,36.9,26.2,80.77,21.1,149.1,1005.2,66.2,3.6,2021-06-01 06:00:44,2021-06-01 19:12:29,0.71,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-31,31.4,26.5,29.4,41.3,26.5,36.3,26,81.95,16.6,156.5,1005.2,74.9,3.2,2021-05-31 06:00:48,2021-05-31 19:12:06,0.66,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-30,32.8,29,31,43.5,34.6,39,25.9,74.38,19.9,185.8,1006.8,59.5,3.4,2021-05-30 06:00:54,2021-05-30 19:11:43,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-29,33.4,29.9,31.2,42.4,37,39.6,26.1,74.72,19.9,229.3,1006.8,54.1,3.9,2021-05-29 06:01:00,2021-05-29 19:11:21,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-28,32.9,29.9,31.2,43.3,36.7,39.7,26.3,75.4,21.7,238.1,1006.1,50.6,4.1,2021-05-28 06:01:08,2021-05-28 19:10:58,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-27,32.6,29.8,30.8,41.8,35.5,38.2,25.6,73.71,23.6,237.8,1005.8,55.9,3.6,2021-05-27 06:01:17,2021-05-27 19:10:35,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-26,32.4,28.4,30.7,38.8,33.5,37,24.8,71.2,20.5,259.9,1005.8,53.5,4.1,2021-05-26 06:01:26,2021-05-26 19:10:12,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-25,32.7,29.4,30.8,42.6,35.9,38.6,25.9,75.11,20.5,265.8,1006.7,47.5,3.7,2021-05-25 06:01:37,2021-05-25 19:09:48,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-24,33.1,29,31,41.1,35,38.4,25.6,73.45,23,275.8,1008.3,39.5,4,2021-05-24 06:01:49,2021-05-24 19:09:25,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-23,32.8,29.3,30.8,39.7,35.9,37.6,25.2,72.48,24.8,267.5,1007.3,44.4,3.7,2021-05-23 06:02:02,2021-05-23 19:09:02,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-22,32.8,29,30.7,39.5,35,37.5,25.2,72.57,18.7,254.5,1006.5,54.5,3.3,2021-05-22 06:02:15,2021-05-22 19:08:39,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-21,32.7,28,30.2,38.8,33.6,36.6,25.2,75.43,21.1,179.5,1007,41.9,3.6,2021-05-21 06:02:30,2021-05-21 19:08:15,0.34,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-20,32.4,26.8,29.7,40.1,30.3,36,25.6,79.4,16.7,182.8,1006.3,50.4,3.6,2021-05-20 06:02:46,2021-05-20 19:07:52,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-19,31,26.7,28.7,38.7,29.7,34.7,25.9,85.31,24.1,176.8,1003.8,79.4,3.1,2021-05-19 06:03:03,2021-05-19 19:07:29,0.23,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-18,30.8,28,29.3,38.9,33.6,36.8,26.4,84.68,41,172.4,1001.6,96.1,2.9,2021-05-18 06:03:21,2021-05-18 19:07:06,0.18,Overcast,Cloudy skies throughout the day.
Mumbai,2021-05-17,32,24.3,27.1,38.2,24.3,28.8,24,84.51,70.3,130.1,995.7,97.7,2.1,2021-05-17 06:03:40,2021-05-17 19:06:43,0.14,Overcast,Cloudy skies throughout the day.
Mumbai,2021-05-16,36.7,27.8,32.3,40.6,31.3,37,23,59.74,33.5,78.8,997.5,91.3,3.7,2021-05-16 06:04:00,2021-05-16 19:06:20,0.09,Overcast,Cloudy skies throughout the day.
Mumbai,2021-05-15,36.7,29.3,32.7,45.3,33,38.4,23.3,59.79,19.2,205.4,999.6,84.6,3.3,2021-05-15 06:04:20,2021-05-15 19:05:57,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-14,33.1,28,30.6,40,32,36.1,24.1,68.67,21.2,260,1002.7,31.3,4,2021-05-14 06:04:42,2021-05-14 19:05:34,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-13,32.8,29,30.6,38.6,32.8,35.3,23.3,65.43,20.5,225.6,1004.9,40,3.7,2021-05-13 06:05:05,2021-05-13 19:05:11,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-12,33,28.8,30.7,38.8,33,35.6,23.5,65.98,21.7,244.5,1005.6,43.7,3.8,2021-05-12 06:05:29,2021-05-12 19:04:49,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-11,33.1,28.6,30.5,39.6,33.4,35.9,24.1,69.38,22.3,264.8,1007.1,34.3,3.9,2021-05-11 06:05:54,2021-05-11 19:04:27,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-10,33.8,28.9,31,40.4,33.9,37.2,24.6,69.48,31.7,262.5,1006.5,25.5,3.8,2021-05-10 06:06:20,2021-05-10 19:04:05,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-09,33.3,28.5,31,43.5,34.1,38.9,25.9,74.78,21.2,205.5,1006.6,32.1,3.6,2021-05-09 06:06:46,2021-05-09 19:03:43,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-08,32.9,28.4,30.7,44.3,33.4,38.5,25.9,75.64,22.3,269.4,1007.3,20.7,3.4,2021-05-08 06:07:14,2021-05-08 19:03:21,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-07,33.4,28.6,30.8,43.6,34.2,38.1,25.6,74.31,18.4,240.1,1008.6,30.9,3.3,2021-05-07 06:07:43,2021-05-07 19:02:59,0.92,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-06,33.1,28.5,30.7,42.8,34.2,38.4,25.9,75.91,23.5,204.5,1007.5,32.5,3.5,2021-05-06 06:08:12,2021-05-06 19:02:38,0.89,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-05,33,28.4,30.9,44,34.4,39.3,26.3,76.87,22.3,232.6,1007,22.3,3.8,2021-05-05 06:08:42,2021-05-05 19:02:17,0.84,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-04,33.7,29,31.3,41.1,35.5,38,24.9,69.62,25.3,235,1007,10.7,3.7,2021-05-04 06:09:14,2021-05-04 19:01:56,0.79,Clear,Clear conditions throughout the day.
Mumbai,2021-05-03,34.8,28.2,31,42.8,31.4,36.8,24.2,67.78,22.3,165.4,1007.4,19.2,3.4,2021-05-03 06:09:46,2021-05-03 19:01:36,0.74,Clear,Clear conditions throughout the day.
Mumbai,2021-05-02,33.6,29.3,31.1,42.6,31.9,37.6,24.5,69.09,18.4,180,1007.7,38.8,3.5,2021-05-02 06:10:19,2021-05-02 19:01:15,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-05-01,35.4,29,31,41.4,35.1,37.5,24.9,70.78,14.8,247.1,1007.2,45.1,3.4,2021-05-01 06:10:53,2021-05-01 19:00:55,0.63,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-30,32.1,28.5,30.2,40.2,33.6,37.1,25.5,76.67,24.8,212,1008.2,40.1,3.7,2021-04-30 06:11:27,2021-04-30 19:00:35,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-29,33,28.4,30.6,41.9,33.6,37.2,25.2,73.62,20.5,257.8,1009.2,41.4,3.6,2021-04-29 06:12:03,2021-04-29 19:00:16,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-28,33.1,28,30.5,40.8,32.8,36.8,24.9,72.59,22.4,225.2,1009.8,25.2,3.4,2021-04-28 06:12:39,2021-04-28 18:59:56,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-27,34.1,28.6,31.1,43.4,34,37.8,25,70.86,21.2,202.2,1008.8,24.7,3.1,2021-04-27 06:13:16,2021-04-27 18:59:37,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-26,33.4,29,30.8,43.6,36.9,39.1,26.2,77.06,16.6,231.3,1007.6,27.4,3.2,2021-04-26 06:13:54,2021-04-26 18:59:18,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-25,33.7,27,30.8,44.5,30.6,36.4,24,68.8,18.6,206.7,1008,30.2,3.8,2021-04-25 06:14:32,2021-04-25 18:59:00,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-24,32.4,25.4,29.4,38.3,25.4,33.8,23.6,71.49,22.5,219.5,1009.3,18.1,3.7,2021-04-24 06:15:11,2021-04-24 18:58:42,0.45,Clear,Clear conditions throughout the day.
Mumbai,2021-04-23,34,26.4,30.2,37.3,26.4,33.1,21.7,62.08,22.3,197.7,1010,38,3.5,2021-04-23 06:15:51,2021-04-23 18:58:23,0.41,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-22,33.4,27.3,30.3,40.8,31,35.4,24,70.04,16.6,222.8,1009.9,29.5,3.3,2021-04-22 06:16:32,2021-04-22 18:58:06,0.36,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-21,31.9,27.9,29.9,38.1,31.8,35.2,24.3,72.32,20,211.1,1010.3,31,3.5,2021-04-21 06:17:13,2021-04-21 18:57:48,0.31,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-20,33.2,27.9,30,39.2,31.5,35.4,24.4,72.46,20.5,251.6,1008.7,31.9,3.6,2021-04-20 06:17:55,2021-04-20 18:57:31,0.26,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-19,33.6,28.6,30.3,41.7,33.7,36.6,25,73.9,18.2,245.7,1009.4,15.8,3.6,2021-04-19 06:18:37,2021-04-19 18:57:13,0.21,Clear,Clear conditions throughout the day.
Mumbai,2021-04-18,33.7,28.5,31,43.5,33.8,38,25.2,71.92,18.9,253.7,1010.3,4.8,3.7,2021-04-18 06:19:20,2021-04-18 18:56:56,0.16,Clear,Clear conditions throughout the day.
Mumbai,2021-04-17,32.7,27.3,30.1,41.1,30.3,35.7,24.4,72.2,21.8,275.4,1010.1,2.4,3.7,2021-04-17 06:20:04,2021-04-17 18:56:40,0.12,Clear,Clear conditions throughout the day.
Mumbai,2021-04-16,31.9,27.3,29.6,37.6,30.1,34.4,23.9,72.26,22.4,248.5,1009.6,10.7,3.7,2021-04-16 06:20:48,2021-04-16 18:56:23,0.08,Clear,Clear conditions throughout the day.
Mumbai,2021-04-15,34.4,27.2,30.2,39.4,30.6,35.7,24.5,72.53,21.7,185.9,1009.7,9.4,3.3,2021-04-15 06:21:33,2021-04-15 18:56:07,0.05,Clear,Clear conditions throughout the day.
Mumbai,2021-04-14,34.2,28.6,30.6,40.3,33.8,37,25,72.72,20,214.7,1009.8,24.7,3.2,2021-04-14 06:22:18,2021-04-14 18:55:51,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-13,35,28,30.7,42.1,31.3,36.7,24.4,69.81,20.6,260.6,1009.9,38.6,3.4,2021-04-13 06:23:04,2021-04-13 18:55:35,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-12,33.4,27.4,30.7,40.7,31.8,35.6,23.8,68.63,20.5,188.6,1010.9,33.1,3.2,2021-04-12 06:23:50,2021-04-12 18:55:19,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-11,33.4,25.8,29.9,40.3,25.8,34.4,23.8,71.85,21.8,158.1,1009.7,24.6,3.4,2021-04-11 06:24:37,2021-04-11 18:55:04,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-10,32.4,25.7,29.1,38,25.7,33.5,24.1,75.22,20.6,229.3,1008.8,39.9,3.2,2021-04-10 06:25:24,2021-04-10 18:54:48,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-09,31.7,25.7,28.9,36.8,25.7,33,24,75.74,18.4,197.3,1008,38.5,3.5,2021-04-09 06:26:11,2021-04-09 18:54:33,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-08,31.2,26.6,29,37.8,26.6,33.5,24,74.36,16.6,227.7,1008.3,45,3.4,2021-04-08 06:26:59,2021-04-08 18:54:18,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-07,33.6,26.3,30.1,40.6,26.3,33.6,22.4,64.85,19.4,223.4,1009.5,1.6,3.5,2021-04-07 06:27:47,2021-04-07 18:54:03,0.91,Clear,Clear conditions throughout the day.
Mumbai,2021-04-06,35,24.7,30.5,42,24.7,33.3,20.6,56.83,19.9,228.1,1008.7,0.8,3.7,2021-04-06 06:28:36,2021-04-06 18:53:48,0.86,Clear,Clear conditions throughout the day.
Mumbai,2021-04-05,31.9,26.2,29.1,36.8,26.2,32.7,23.2,71.1,22.3,244.2,1009.7,18.8,3.9,2021-04-05 06:29:24,2021-04-05 18:53:34,0.81,Clear,Clear conditions throughout the day.
Mumbai,2021-04-04,32,26.4,28.8,37.2,26.4,32.4,23.1,71.55,20.5,215.7,1009.9,26.9,3.5,2021-04-04 06:30:13,2021-04-04 18:53:19,0.76,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-03,31.9,25.4,28.3,36.4,25.4,31.3,22.5,71.16,18.4,165.1,1008.1,26,3.5,2021-04-03 06:31:03,2021-04-03 18:53:05,0.7,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-02,32.8,26.2,28.8,36.6,26.2,31.9,22.4,68.72,22.3,204.7,1007,26.5,3.5,2021-04-02 06:31:52,2021-04-02 18:52:50,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2021-04-01,31.7,26.9,28.7,37,29.7,32.6,23.6,74.59,19.9,214.5,1006.8,41.1,3.3,2021-04-01 06:32:42,2021-04-01 18:52:36,0.6,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-30,31.8,26,28.5,41.8,26,33.9,25.9,86.09,24,179.3,1002,69,4,2020-06-30 06:04:47,2020-06-30 19:19:59,0.37,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-29,32,26.8,29.3,42.3,30.4,36.3,26.4,84.9,22.9,212.8,1003.2,65.2,3.4,2020-06-29 06:04:29,2020-06-29 19:19:54,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-28,32,27,29.6,41.4,31.2,36.8,26.3,82.84,19.8,167.9,1004.1,66.2,3.3,2020-06-28 06:04:12,2020-06-28 19:19:47,0.26,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-27,32.4,28.3,30.6,41.6,34.8,38.6,26.2,77.53,21.1,190.2,1004.3,61.4,4,2020-06-27 06:03:55,2020-06-27 19:19:40,0.2,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-26,32.2,27.9,29.8,41.5,32.7,37.7,26.5,82.98,19.6,164.9,1003.7,62.5,3.3,2020-06-26 06:03:39,2020-06-26 19:19:32,0.14,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-25,32.7,28.1,30.2,41.6,33.6,37.9,26.2,79.45,21.8,188.6,1003.9,49.2,4,2020-06-25 06:03:23,2020-06-25 19:19:23,0.1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-24,32.4,27.9,29.8,40.1,32,36.1,25.3,77.08,21.7,186.9,1004.7,43.7,4,2020-06-24 06:03:08,2020-06-24 19:19:13,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-23,32.3,26.9,29.3,40.3,30.1,35.2,25.3,79.62,29,171.3,1004,57.5,3.7,2020-06-23 06:02:53,2020-06-23 19:19:02,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-22,32.3,26.6,29.5,42.3,26.6,36.3,26.3,83.62,27.7,153.8,1003.2,66.2,3,2020-06-22 06:02:39,2020-06-22 19:18:51,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-21,32,27.6,29.9,41.7,33,37.5,26.3,81.1,22.3,191.5,1004.7,56,3.3,2020-06-21 06:02:26,2020-06-21 19:18:39,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-20,32.7,28,30.2,43.3,32.7,38.4,26.6,81.37,23.3,190.3,1005.8,55.1,3.2,2020-06-20 06:02:13,2020-06-20 19:18:26,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-19,32.4,26.5,29.4,44.1,26.5,36.8,26.8,86.47,24.1,174.2,1005,65.8,2.9,2020-06-19 06:02:01,2020-06-19 19:18:12,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-18,31.1,26,27.6,40.2,26,31.7,25.8,90.12,17,151.1,1003.2,67.5,2.8,2020-06-18 06:01:49,2020-06-18 19:17:58,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-17,31.5,27.5,28.9,39.1,31.4,34.7,25.5,82.05,24.1,163.3,1001.4,66.9,3.3,2020-06-17 06:01:39,2020-06-17 19:17:43,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-16,31,26.3,28.7,39.5,26.3,35.2,26.4,87.66,21.7,183.1,1001.1,72.2,3.9,2020-06-16 06:01:29,2020-06-16 19:17:27,0.9,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-15,32.1,27,29.1,41.6,31.6,36,26.4,85.57,22.8,161.8,1001.8,62.3,3.3,2020-06-15 06:01:20,2020-06-15 19:17:11,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-14,31.7,26.9,29.2,41.8,30.7,35.9,26.1,84.06,24,166,1002.1,60.6,3.5,2020-06-14 06:01:11,2020-06-14 19:16:54,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-13,31.3,26.6,28.8,39.3,26.6,34.7,25.9,85,23,177.6,1000.9,65.9,3.4,2020-06-13 06:01:04,2020-06-13 19:16:37,0.77,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-12,31.5,27.8,29.2,39.1,32.1,35.6,25.7,81.83,19,171.8,1000.8,48.4,3.7,2020-06-12 06:00:57,2020-06-12 19:16:19,0.72,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-11,32,26.5,29.6,40.8,26.5,36.2,25.9,81.02,23.6,198.8,1002.8,61.6,3.6,2020-06-11 06:00:51,2020-06-11 19:16:00,0.67,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-10,32.5,27.9,30,42.6,32.9,37.4,26.1,79.7,24.1,207.4,1005.1,54.2,3.8,2020-06-10 06:00:46,2020-06-10 19:15:41,0.63,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-09,32,27.9,29.3,39.8,32.5,35.3,25.3,79.41,23.5,201.3,1006.1,46.8,4,2020-06-09 06:00:42,2020-06-09 19:15:22,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-08,30.7,24,27.7,36.1,24,30.6,23.5,78.68,26.5,198.4,1006.3,58.4,3.9,2020-06-08 06:00:39,2020-06-08 19:15:02,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-07,33.2,28,29.7,42.9,30.4,35.6,24.9,75.88,27.1,185.2,1005.4,44.8,3.6,2020-06-07 06:00:36,2020-06-07 19:14:42,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-06,32.7,24,29.1,42.1,24,35.3,25.8,82.72,53.6,169.1,1005.5,50,3.6,2020-06-06 06:00:35,2020-06-06 19:14:21,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-05,33.4,23.2,28.2,37.8,23.2,31.3,23.1,75.43,21.9,148.8,1005.8,45,4.3,2020-06-05 06:00:34,2020-06-05 19:14:00,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-04,30,23.3,26.6,40.4,23.3,29.3,24.4,87.59,29.5,145.6,1004.8,66.1,2.9,2020-06-04 06:00:35,2020-06-04 19:13:39,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-03,28.5,25.7,27,32.8,25.7,29.5,24.1,84.17,42.5,146.7,998.3,68.6,2.6,2020-06-03 06:00:36,2020-06-03 19:13:17,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-02,32,26.6,29.8,37.5,26.6,35.1,24.8,75.39,21.7,98.8,1005,73.4,3,2020-06-02 06:00:39,2020-06-02 19:12:55,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2020-06-01,32.1,27,30.3,39.7,30.6,36.9,25.3,74.97,19,211.1,1007.9,68.8,4,2020-06-01 06:00:42,2020-06-01 19:12:33,0.38,Partially cloudy,Partly cloudy throughout the day.
